Date,NDVI,County_FIP
2019-02-26,0.587380289364172,13.0
2019-02-27,0.5896886737663296,13.0
2019-02-28,0.5919970581684874,13.0
2019-03-01,0.594305442570645,13.0
2019-03-02,0.5966138269728027,13.0
2019-03-03,0.5989222113749604,13.0
2019-03-04,0.6012305957771181,13.0
2019-03-05,0.6035389801792758,13.0
2019-03-06,0.6058473645814335,13.0
2019-03-07,0.608345319559517,13.0
2019-03-08,0.6108432745376005,13.0
2019-03-09,0.613341229515684,13.0
2019-03-10,0.6158391844937675,13.0
2019-03-11,0.618337139471851,13.0
2019-03-12,0.6208350944499345,13.0
2019-03-13,0.6233330494280179,13.0
2019-03-14,0.6258310044061015,13.0
2019-03-15,0.628328959384185,13.0
2019-03-16,0.6308269143622685,13.0
2019-03-17,0.6333248693403519,13.0
2019-03-18,0.6358228243184354,13.0
2019-03-19,0.6383207792965189,13.0
2019-03-20,0.6408187342746025,13.0
2019-03-21,0.6433166892526859,13.0
2019-03-22,0.6458146442307694,13.0
2019-03-23,0.6459814450517045,13.0
2019-03-24,0.6461482458726396,13.0
2019-03-25,0.6463150466935748,13.0
2019-03-26,0.6464818475145099,13.0
2019-03-27,0.646648648335445,13.0
2019-03-28,0.6468154491563801,13.0
2019-03-29,0.6469822499773152,13.0
2019-03-30,0.6471490507982502,13.0
2019-03-31,0.6473158516191854,13.0
2019-04-01,0.6474826524401205,13.0
2019-04-02,0.6476494532610556,13.0
2019-04-03,0.6478162540819907,13.0
2019-04-04,0.6479830549029258,13.0
2019-04-05,0.648149855723861,13.0
2019-04-06,0.6483166565447961,13.0
2019-04-07,0.6484834573657312,13.0
2019-04-08,0.6461775344852594,13.0
2019-04-09,0.6438716116047876,13.0
2019-04-10,0.6415656887243157,13.0
2019-04-11,0.6392597658438439,13.0
2019-04-12,0.6369538429633721,13.0
2019-04-13,0.6346479200829003,13.0
2019-04-14,0.6323419972024285,13.0
2019-04-15,0.6300360743219566,13.0
2019-04-16,0.6277301514414849,13.0
2019-04-17,0.6254242285610131,13.0
2019-04-18,0.6231183056805413,13.0
2019-04-19,0.6208123828000695,13.0
2019-04-20,0.6185064599195976,13.0
2019-04-21,0.6162005370391258,13.0
2019-04-22,0.613894614158654,13.0
2019-04-23,0.6115886912781822,13.0
2019-04-24,0.6064838849226613,13.0
2019-04-25,0.6013790785671403,13.0
2019-04-26,0.5962742722116194,13.0
2019-04-27,0.5911694658560984,13.0
2019-04-28,0.5860646595005775,13.0
2019-04-29,0.5809598531450566,13.0
2019-04-30,0.5758550467895357,13.0
2019-05-01,0.5707502404340148,13.0
2019-05-02,0.5656454340784939,13.0
2019-05-03,0.560540627722973,13.0
2019-05-04,0.5554358213674521,13.0
2019-05-05,0.5503310150119312,13.0
2019-05-06,0.5452262086564101,13.0
2019-05-07,0.5401214023008892,13.0
2019-05-08,0.5350165959453683,13.0
2019-05-09,0.5299117895898474,13.0
2019-05-10,0.5269521611907428,13.0
2019-05-11,0.5239925327916382,13.0
2019-05-12,0.5210329043925336,13.0
2019-05-13,0.5180732759934289,13.0
2019-05-14,0.5151136475943243,13.0
2019-05-15,0.5121540191952196,13.0
2019-05-16,0.5091943907961151,13.0
2019-05-17,0.5062347623970104,13.0
2019-05-18,0.5032751339979058,13.0
2019-05-19,0.5003155055988011,13.0
2019-05-20,0.49735587719969654,13.0
2019-05-21,0.4943962488005919,13.0
2019-05-22,0.4914366204014873,13.0
2019-05-23,0.48847699200238265,13.0
2019-05-24,0.485517363603278,13.0
2019-05-25,0.4825577352041734,13.0
2019-05-26,0.4804584031312393,13.0
2019-05-27,0.47835907105830516,13.0
2019-05-28,0.47625973898537105,13.0
2019-05-29,0.4741604069124369,13.0
2019-05-30,0.47206107483950277,13.0
2019-05-31,0.46996174276656866,13.0
2019-06-01,0.46786241069363455,13.0
2019-06-02,0.46576307862070043,13.0
2019-06-03,0.4636637465477663,13.0
2019-06-04,0.4615644144748322,13.0
2019-06-05,0.4594650824018981,13.0
2019-06-06,0.457365750328964,13.0
2019-06-07,0.4552664182560298,13.0
2019-06-08,0.4531670861830957,13.0
2019-06-09,0.4510677541101616,13.0
2019-06-10,0.4489684220372275,13.0
2019-06-11,0.44757851938130677,13.0
2019-06-12,0.446188616725386,13.0
2019-06-13,0.4447987140694653,13.0
2019-06-14,0.4434088114135446,13.0
2019-06-15,0.44201890875762384,13.0
2019-06-16,0.44062900610170314,13.0
2019-06-17,0.43923910344578243,13.0
2019-06-18,0.43784920078986167,13.0
2019-06-19,0.43645929813394096,13.0
2019-06-20,0.43506939547802026,13.0
2019-06-21,0.43367949282209955,13.0
2019-06-22,0.4322895901661788,13.0
2019-06-23,0.4308996875102581,13.0
2019-06-24,0.4295097848543374,13.0
2019-06-25,0.4281198821984166,13.0
2019-06-26,0.4267299795424959,13.0
2019-06-27,0.42590058091979777,13.0
2019-06-28,0.4250711822970996,13.0
2019-06-29,0.4242417836744014,13.0
2019-06-30,0.42341238505170326,13.0
2019-07-01,0.4225829864290051,13.0
2019-07-02,0.42175358780630695,13.0
2019-07-03,0.4209241891836088,13.0
2019-07-04,0.4200947905609106,13.0
2019-07-05,0.41926539193821244,13.0
2019-07-06,0.4184359933155143,13.0
2019-07-07,0.41760659469281614,13.0
2019-07-08,0.416777196070118,13.0
2019-07-09,0.41594779744741983,13.0
2019-07-10,0.4151183988247216,13.0
2019-07-11,0.41428900020202347,13.0
2019-07-12,0.4134596015793253,13.0
2019-07-13,0.41298997596972137,13.0
2019-07-14,0.41252035036011747,13.0
2019-07-15,0.4120507247505135,13.0
2019-07-16,0.41158109914090957,13.0
2019-07-17,0.41111147353130567,13.0
2019-07-18,0.4106418479217017,13.0
2019-07-19,0.4101722223120978,13.0
2019-07-20,0.40970259670249387,13.0
2019-07-21,0.4092329710928899,13.0
2019-07-22,0.408763345483286,13.0
2019-07-23,0.40829371987368207,13.0
2019-07-24,0.4078240942640782,13.0
2019-07-25,0.4073544686544742,13.0
2019-07-26,0.40688484304487027,13.0
2019-07-27,0.4064152174352664,13.0
2019-07-28,0.4059455918256624,13.0
2019-07-29,0.40559560908828207,13.0
2019-07-30,0.40524562635090167,13.0
2019-07-31,0.40489564361352126,13.0
2019-08-01,0.4045456608761409,13.0
2019-08-02,0.40419567813876056,13.0
2019-08-03,0.40384569540138016,13.0
2019-08-04,0.40349571266399975,13.0
2019-08-05,0.4031457299266194,13.0
2019-08-06,0.40279574718923905,13.0
2019-08-07,0.40244576445185865,13.0
2019-08-08,0.40209578171447824,13.0
2019-08-09,0.4017457989770979,13.0
2019-08-10,0.40139581623971754,13.0
2019-08-11,0.40104583350233713,13.0
2019-08-12,0.40069585076495673,13.0
2019-08-13,0.4003458680275764,13.0
2019-08-14,0.40008030955806145,13.0
2019-08-15,0.3998147510885465,13.0
2019-08-16,0.39954919261903155,13.0
2019-08-17,0.3992836341495166,13.0
2019-08-18,0.3990180756800017,13.0
2019-08-19,0.39875251721048677,13.0
2019-08-20,0.39848695874097184,13.0
2019-08-21,0.3982214002714569,13.0
2019-08-22,0.39795584180194193,13.0
2019-08-23,0.397690283332427,13.0
2019-08-24,0.3974247248629121,13.0
2019-08-25,0.39715916639339716,13.0
2019-08-26,0.39689360792388223,13.0
2019-08-27,0.39662804945436725,13.0
2019-08-28,0.3963624909848523,13.0
2019-08-29,0.3960969325153374,13.0
2019-08-30,0.39627908426905156,13.0
2019-08-31,0.39646123602276573,13.0
2019-09-01,0.39664338777647995,13.0
2019-09-02,0.3968255395301941,13.0
2019-09-03,0.3970076912839083,13.0
2019-09-04,0.3971898430376225,13.0
2019-09-05,0.39737199479133667,13.0
2019-09-06,0.39755414654505083,13.0
2019-09-07,0.397736298298765,13.0
2019-09-08,0.39791845005247917,13.0
2019-09-09,0.3981006018061934,13.0
2019-09-10,0.39828275355990755,13.0
2019-09-11,0.3984649053136217,13.0
2019-09-12,0.39864705706733594,13.0
2019-09-13,0.3988292088210501,13.0
2019-09-14,0.3990113605747643,13.0
2019-09-15,0.3984444527823733,13.0
2019-09-16,0.39787754498998223,13.0
2019-09-17,0.39731063719759124,13.0
2019-09-18,0.3967437294052002,13.0
2019-09-19,0.3961768216128092,13.0
2019-09-20,0.39560991382041816,13.0
2019-09-21,0.39504300602802717,13.0
2019-09-22,0.3944760982356361,13.0
2019-09-23,0.3939091904432451,13.0
2019-09-24,0.39334228265085414,13.0
2019-09-25,0.3927753748584631,13.0
2019-09-26,0.3922084670660721,13.0
2019-09-27,0.39164155927368105,13.0
2019-09-28,0.39107465148129006,13.0
2019-09-29,0.390507743688899,13.0
2019-09-30,0.389940835896508,13.0
2019-10-01,0.38950457637825503,13.0
2019-10-02,0.389068316860002,13.0
2019-10-03,0.388632057341749,13.0
2019-10-04,0.388195797823496,13.0
2019-10-05,0.38775953830524296,13.0
2019-10-06,0.38732327878698997,13.0
2019-10-07,0.3868870192687369,13.0
2019-10-08,0.38645075975048393,13.0
2019-10-09,0.38601450023223094,13.0
2019-10-10,0.3855782407139779,13.0
2019-10-11,0.3851419811957249,13.0
2019-10-12,0.38470572167747186,13.0
2019-10-13,0.38426946215921887,13.0
2019-10-14,0.3838332026409659,13.0
2019-10-15,0.38339694312271283,13.0
2019-10-16,0.38296068360445984,13.0
2019-10-17,0.38229370751594816,13.0
2019-10-18,0.38162673142743647,13.0
2019-10-19,0.38095975533892484,13.0
2019-10-20,0.38029277925041316,13.0
2019-10-21,0.3796258031619015,13.0
2019-10-22,0.3789588270733898,13.0
2019-10-23,0.3782918509848781,13.0
2019-10-24,0.3776248748963664,13.0
2019-10-25,0.3769578988078548,13.0
2019-10-26,0.3762909227193431,13.0
2019-10-27,0.37562394663083143,13.0
2019-10-28,0.37495697054231975,13.0
2019-10-29,0.37428999445380806,13.0
2019-10-30,0.37362301836529643,13.0
2019-10-31,0.37295604227678475,13.0
2019-11-01,0.37228906618827307,13.0
2019-11-02,0.3745110770162947,13.0
2019-11-03,0.3767330878443164,13.0
2019-11-04,0.37895509867233806,13.0
2019-11-05,0.38117710950035977,13.0
2019-11-06,0.3833991203283814,13.0
2019-11-07,0.38562113115640306,13.0
2019-11-08,0.38784314198442477,13.0
2019-11-09,0.3900651528124464,13.0
2019-11-10,0.39228716364046806,13.0
2019-11-11,0.39450917446848976,13.0
2019-11-12,0.3967311852965114,13.0
2019-11-13,0.39895319612453306,13.0
2019-11-14,0.40117520695255476,13.0
2019-11-15,0.4033972177805764,13.0
2019-11-16,0.4056192286085981,13.0
2019-11-17,0.40784123943661976,13.0
2019-11-18,0.4117840978927477,13.0
2019-11-19,0.4157269563488757,13.0
2019-11-20,0.41966981480500365,13.0
2019-11-21,0.4236126732611316,13.0
2019-11-22,0.4275555317172596,13.0
2019-11-23,0.43149839017338754,13.0
2019-11-24,0.4354412486295155,13.0
2019-11-25,0.43938410708564346,13.0
2019-11-26,0.4433269655417714,13.0
2019-11-27,0.44726982399789933,13.0
2019-11-28,0.4512126824540273,13.0
2019-11-29,0.45515554091015525,13.0
2019-11-30,0.4590983993662832,13.0
2019-12-01,0.4630412578224112,13.0
2019-12-02,0.46698411627853914,13.0
2019-12-03,0.4709269747346671,13.0
2019-12-04,0.4745117663955908,13.0
2019-12-05,0.4780965580565144,13.0
2019-12-06,0.4816813497174381,13.0
2019-12-07,0.4852661413783617,13.0
2019-12-08,0.4888509330392854,13.0
2019-12-09,0.492435724700209,13.0
2019-12-10,0.4960205163611327,13.0
2019-12-11,0.4996053080220564,13.0
2019-12-12,0.50319009968298,13.0
2019-12-13,0.5067748913439036,13.0
2019-12-14,0.5103596830048274,13.0
2019-12-15,0.513944474665751,13.0
2019-12-16,0.5175292663266746,13.0
2019-12-17,0.5211140579875982,13.0
2019-12-18,0.524698849648522,13.0
2019-12-19,0.5282836413094456,13.0
2019-12-20,0.5300215629784755,13.0
2019-12-21,0.5317594846475053,13.0
2019-12-22,0.5334974063165352,13.0
2019-12-23,0.535235327985565,13.0
2019-12-24,0.5369732496545948,13.0
2019-12-25,0.5387111713236247,13.0
2019-12-26,0.5404490929926545,13.0
2019-12-27,0.5421870146616844,13.0
2019-12-28,0.5439249363307143,13.0
2019-12-29,0.545662857999744,13.0
2019-12-30,0.5474007796687739,13.0
2019-12-31,0.5491387013378037,13.0
2020-01-01,0.5508766230068336,13.0
2020-01-02,0.5523242046877455,13.0
2020-01-03,0.5537717863686574,13.0
2020-01-04,0.5552193680495693,13.0
2020-01-05,0.5566669497304811,13.0
2020-01-06,0.5581145314113931,13.0
2020-01-07,0.559562113092305,13.0
2020-01-08,0.5610096947732168,13.0
2020-01-09,0.5624572764541287,13.0
2020-01-10,0.5639048581350407,13.0
2020-01-11,0.5653524398159525,13.0
2020-01-12,0.5668000214968644,13.0
2020-01-13,0.5682476031777763,13.0
2020-01-14,0.5696951848586882,13.0
2020-01-15,0.5711427665396,13.0
2020-01-16,0.572590348220512,13.0
2020-01-17,0.5740379299014239,13.0
2020-01-18,0.5753837414186737,13.0
2020-01-19,0.5767295529359235,13.0
2020-01-20,0.5780753644531733,13.0
2020-01-21,0.5794211759704231,13.0
2020-01-22,0.580766987487673,13.0
2020-01-23,0.5821127990049227,13.0
2020-01-24,0.5834586105221726,13.0
2020-01-25,0.5848044220394224,13.0
2020-01-26,0.5861502335566722,13.0
2020-01-27,0.5874960450739221,13.0
2020-01-28,0.5888418565911718,13.0
2020-01-29,0.5901876681084217,13.0
2020-01-30,0.5915334796256715,13.0
2020-01-31,0.5928792911429213,13.0
2020-02-01,0.5942251026601711,13.0
2020-02-02,0.5955709141774209,13.0
2020-02-03,0.5935982359921268,13.0
2020-02-04,0.5916255578068326,13.0
2020-02-05,0.5896528796215385,13.0
2020-02-06,0.5876802014362443,13.0
2020-02-07,0.5857075232509501,13.0
2020-02-08,0.583734845065656,13.0
2020-02-09,0.5817621668803619,13.0
2020-02-10,0.5797894886950676,13.0
2020-02-11,0.5778168105097735,13.0
2020-02-12,0.5758441323244794,13.0
2020-02-13,0.5738714541391853,13.0
2020-02-14,0.571898775953891,13.0
2020-02-15,0.5699260977685969,13.0
2020-02-16,0.5679534195833028,13.0
2020-02-17,0.5659807413980086,13.0
2020-02-18,0.5640080632127145,13.0
2020-02-19,0.5630488206722347,13.0
2020-02-20,0.562089578131755,13.0
2020-02-21,0.5611303355912752,13.0
2020-02-22,0.5601710930507955,13.0
2020-02-23,0.5592118505103159,13.0
2020-02-24,0.5582526079698361,13.0
2020-02-25,0.5572933654293564,13.0
2020-02-26,0.5563341228888766,13.0
2020-02-27,0.5553748803483969,13.0
2020-02-28,0.5544156378079171,13.0
2020-02-29,0.5534563952674374,13.0
2020-03-01,0.5524971527269578,13.0
2020-03-02,0.551537910186478,13.0
2020-03-03,0.5505786676459983,13.0
2020-03-04,0.5496194251055185,13.0
2020-03-05,0.5486601825650388,13.0
2020-03-06,0.5510588348479584,13.0
2020-03-07,0.553457487130878,13.0
2020-03-08,0.5558561394137974,13.0
2020-03-09,0.558254791696717,13.0
2020-03-10,0.5606534439796366,13.0
2020-03-11,0.563052096262556,13.0
2020-03-12,0.5654507485454756,13.0
2020-03-13,0.5678494008283952,13.0
2020-03-14,0.5702480531113148,13.0
2020-03-15,0.5726467053942343,13.0
2020-03-16,0.5750453576771538,13.0
2020-03-17,0.5774440099600734,13.0
2020-03-18,0.579842662242993,13.0
2020-03-19,0.5822413145259124,13.0
2020-03-20,0.584639966808832,13.0
2020-03-21,0.5870386190917516,13.0
2020-03-22,0.5814323502306615,13.0
2020-03-23,0.5758260813695715,13.0
2020-03-24,0.5702198125084814,13.0
2020-03-25,0.5646135436473912,13.0
2020-03-26,0.5590072747863012,13.0
2020-03-27,0.5534010059252111,13.0
2020-03-28,0.5477947370641211,13.0
2020-03-29,0.542188468203031,13.0
2020-03-30,0.536582199341941,13.0
2020-03-31,0.5309759304808508,13.0
2020-04-01,0.5253696616197607,13.0
2020-04-02,0.5197633927586707,13.0
2020-04-03,0.5141571238975806,13.0
2020-04-04,0.5085508550364906,13.0
2020-04-05,0.5029445861754005,13.0
2020-04-06,0.4973383173143104,13.0
2020-04-07,0.4994767410562917,13.0
2020-04-08,0.501615164798273,13.0
2020-04-09,0.5037535885402543,13.0
2020-04-10,0.5058920122822356,13.0
2020-04-11,0.5080304360242168,13.0
2020-04-12,0.5101688597661982,13.0
2020-04-13,0.5123072835081794,13.0
2020-04-14,0.5144457072501607,13.0
2020-04-15,0.5165841309921421,13.0
2020-04-16,0.5187225547341233,13.0
2020-04-17,0.5208609784761046,13.0
2020-04-18,0.5229994022180859,13.0
2020-04-19,0.5251378259600672,13.0
2020-04-20,0.5272762497020484,13.0
2020-04-21,0.5294146734440298,13.0
2020-04-22,0.5315530971860111,13.0
2020-04-23,0.5266760992549812,13.0
2020-04-24,0.5217991013239512,13.0
2020-04-25,0.5169221033929213,13.0
2020-04-26,0.5120451054618914,13.0
2020-04-27,0.5071681075308615,13.0
2020-04-28,0.5022911095998315,13.0
2020-04-29,0.4974141116688016,13.0
2020-04-30,0.49253711373777165,13.0
2020-05-01,0.48766011580674173,13.0
2020-05-02,0.4827831178757118,13.0
2020-05-03,0.4779061199446819,13.0
2020-05-04,0.473029122013652,13.0
2020-05-05,0.4681521240826221,13.0
2020-05-06,0.46327512615159216,13.0
2020-05-07,0.4583981282205622,13.0
2020-05-08,0.4535211302895323,13.0
2020-05-09,0.45144669542721594,13.0
2020-05-10,0.44937226056489954,13.0
2020-05-11,0.4472978257025832,13.0
2020-05-12,0.44522339084026685,13.0
2020-05-13,0.44314895597795045,13.0
2020-05-14,0.4410745211156341,13.0
2020-05-15,0.43900008625331777,13.0
2020-05-16,0.43692565139100137,13.0
2020-05-17,0.434851216528685,13.0
2020-05-18,0.4327767816663687,13.0
2020-05-19,0.43070234680405234,13.0
2020-05-20,0.42862791194173594,13.0
2020-05-21,0.4265534770794196,13.0
2020-05-22,0.42447904221710325,13.0
2020-05-23,0.42240460735478685,13.0
2020-05-24,0.4203301724924705,13.0
2020-05-25,0.4186661528204777,13.0
2020-05-26,0.41700213314848494,13.0
2020-05-27,0.41533811347649213,13.0
2020-05-28,0.4136740938044993,13.0
2020-05-29,0.41201007413250657,13.0
2020-05-30,0.41034605446051375,13.0
2020-05-31,0.40868203478852094,13.0
2020-06-01,0.40701801511652813,13.0
2020-06-02,0.4053539954445354,13.0
2020-06-03,0.40368997577254256,13.0
2020-06-04,0.40202595610054975,13.0
2020-06-05,0.400361936428557,13.0
2020-06-06,0.3986979167565642,13.0
2020-06-07,0.3970338970845714,13.0
2020-06-08,0.3953698774125786,13.0
2020-06-09,0.3937058577405858,13.0
2020-06-10,0.39312903873620375,13.0
2020-06-11,0.39255221973182175,13.0
2020-06-12,0.3919754007274397,13.0
2020-06-13,0.39139858172305764,13.0
2020-06-14,0.39082176271867564,13.0
2020-06-15,0.3902449437142936,13.0
2020-06-16,0.3896681247099115,13.0
2020-06-17,0.3890913057055295,13.0
2020-06-18,0.38851448670114747,13.0
2020-06-19,0.3879376676967654,13.0
2020-06-20,0.38736084869238335,13.0
2020-06-21,0.38678402968800135,13.0
2020-06-22,0.3862072106836193,13.0
2020-06-23,0.38563039167923724,13.0
2020-06-24,0.38505357267485524,13.0
2020-06-25,0.3844767536704732,13.0
2020-06-26,0.38431525939946315,13.0
2020-06-27,0.3841537651284532,13.0
2020-06-28,0.38399227085744314,13.0
2020-06-29,0.38383077658643316,13.0
2020-06-30,0.38366928231542313,13.0
2020-07-01,0.3835077880444131,13.0
2020-07-02,0.3833462937734031,13.0
2020-07-03,0.3831847995023931,13.0
2020-07-04,0.38302330523138306,13.0
2020-07-05,0.3828618109603731,13.0
2020-07-06,0.38270031668936305,13.0
2020-07-07,0.382538822418353,13.0
2020-07-08,0.38237732814734304,13.0
2020-07-09,0.382215833876333,13.0
2020-07-10,0.38205433960532303,13.0
2020-07-11,0.381892845334313,13.0
2020-07-12,0.3816131229454442,13.0
2020-07-13,0.3813334005565754,13.0
2020-07-14,0.3810536781677066,13.0
2020-07-15,0.38077395577883777,13.0
2020-07-16,0.38049423338996896,13.0
2020-07-17,0.38021451100110015,13.0
2020-07-18,0.37993478861223134,13.0
2020-07-19,0.37965506622336254,13.0
2020-07-20,0.37937534383449373,13.0
2020-07-21,0.3790956214456249,13.0
2020-07-22,0.3788158990567561,13.0
2020-07-23,0.3785361766678873,13.0
2020-07-24,0.3782564542790185,13.0
2020-07-25,0.3779767318901497,13.0
2020-07-26,0.3776970095012809,13.0
2020-07-27,0.37741728711241207,13.0
2020-07-28,0.3773495004643769,13.0
2020-07-29,0.3772817138163417,13.0
2020-07-30,0.3772139271683065,13.0
2020-07-31,0.3771461405202713,13.0
2020-08-01,0.3770783538722361,13.0
2020-08-02,0.3770105672242009,13.0
2020-08-03,0.3769427805761657,13.0
2020-08-04,0.3768749939281305,13.0
2020-08-05,0.3768072072800953,13.0
2020-08-06,0.3767394206320601,13.0
2020-08-07,0.3766716339840249,13.0
2020-08-08,0.3766038473359897,13.0
2020-08-09,0.37653606068795453,13.0
2020-08-10,0.37646827403991934,13.0
2020-08-11,0.37640048739188414,13.0
2020-08-12,0.37633270074384895,13.0
2020-08-13,0.37648017288241553,13.0
2020-08-14,0.37662764502098206,13.0
2020-08-15,0.37677511715954864,13.0
2020-08-16,0.37692258929811523,13.0
2020-08-17,0.37707006143668176,13.0
2020-08-18,0.37721753357524834,13.0
2020-08-19,0.3773650057138149,13.0
2020-08-20,0.3775124778523815,13.0
2020-08-21,0.37765994999094804,13.0
2020-08-22,0.3778074221295146,13.0
2020-08-23,0.3779548942680812,13.0
2020-08-24,0.37810236640664774,13.0
2020-08-25,0.3782498385452143,13.0
2020-08-26,0.3783973106837809,13.0
2020-08-27,0.37854478282234744,13.0
2020-08-28,0.378692254960914,13.0
2020-08-29,0.3776758020981078,13.0
2020-08-30,0.37665934923530164,13.0
2020-08-31,0.3756428963724954,13.0
2020-09-01,0.3746264435096892,13.0
2020-09-02,0.37360999064688305,13.0
2020-09-03,0.37259353778407683,13.0
2020-09-04,0.3715770849212707,13.0
2020-09-05,0.37056063205846446,13.0
2020-09-06,0.36954417919565824,13.0
2020-09-07,0.3685277263328521,13.0
2020-09-08,0.36751127347004586,13.0
2020-09-09,0.3664948206072397,13.0
2020-09-10,0.3654783677444335,13.0
2020-09-11,0.36446191488162727,13.0
2020-09-12,0.3634454620188211,13.0
2020-09-13,0.3624290091560149,13.0
2020-09-14,0.3630101871189008,13.0
2020-09-15,0.36359136508178674,13.0
2020-09-16,0.36417254304467267,13.0
2020-09-17,0.36475372100755854,13.0
2020-09-18,0.36533489897044447,13.0
2020-09-19,0.3659160769333304,13.0
2020-09-20,0.3664972548962163,13.0
2020-09-21,0.36707843285910224,13.0
2020-09-22,0.36765961082198817,13.0
2020-09-23,0.3682407887848741,13.0
2020-09-24,0.36882196674776,13.0
